6.24,4.67,90.29,46.05,0.009,11.92
5.99,4.62,93.97,48.54,0.004,12.18
6.11,4.56,94.02,47.43,0.019,11.74
6.27,4.67,93.3,45.09,0.021,11.42
6.28,4.56,91.29,47.81,0.004,11.64
6.1,4.64,91.14,48.85,0.003,11.32
6.17,4.67,93.94,48.06,0.028,12.32
6.17,4.41,93.86,48.67,0.005,12.37
6.02,4.58,90.93,47.11,0.005,11.96
6.14,4.61,92.86,45.72,0.023,11.48
6.21,4.33,93.64,46.28,0.022,12.43
6.0,4.69,91.8,46.65,0.003,11.8
6.0,4.56,93.01,47.5,0.005,12.29
6.19,4.6,90.31,49.8,0.004,12.06
6.14,4.53,90.87,47.45,0.026,11.82
5.93,4.53,94.62,46.75,0.011,12.27
6.14,4.35,93.93,46.37,0.005,11.87
6.12,4.47,91.53,45.55,0.029,12.08
6.23,4.55,90.56,45.72,0.011,12.3
5.97,4.38,93.06,49.63,0.021,12.47
5.94,4.62,94.38,47.17,0.019,12.1
6.28,4.44,93.41,46.06,0.009,11.44
5.96,4.46,93.64,47.05,0.003,11.81
6.26,4.34,93.84,49.95,0.026,11.93
6.08,4.68,90.69,45.83,0.024,11.36
6.17,4.49,93.95,45.76,0.02,11.93
5.95,4.54,94.98,47.26,0.016,11.92
5.93,4.38,94.12,45.3,0.03,11.99
6.0,4.52,91.5,48.47,0.003,11.39
6.01,4.49,93.8,45.18,0.005,12.26
6.21,4.34,94.4,47.61,0.019,12.04
6.26,4.44,91.78,49.04,0.016,12.11
6.16,4.6,91.56,47.12,0.027,11.4
5.9,4.44,94.9,49.58,0.004,11.94
6.14,4.36,90.72,45.96,0.018,12.25
6.14,4.65,93.68,46.41,0.014,11.92
6.04,4.47,93.04,47.55,0.024,11.72
5.95,4.62,93.66,45.36,0.013,12.34
6.17,4.51,91.94,45.03,0.013,11.99
6.18,4.36,91.64,45.15,0.014,11.94
6.21,4.44,92.58,48.92,0.003,11.55
5.92,4.57,91.48,48.88,0.008,12.32
6.23,4.65,90.71,49.18,0.025,11.8
6.0,4.35,93.17,49.75,0.03,11.96
6.05,4.35,92.43,46.03,0.004,11.59
6.15,4.48,90.03,47.09,0.028,12.19
6.0,4.6,92.14,45.23,0.017,12.04
5.93,4.37,91.32,47.73,0.025,12.06
6.25,4.37,92.53,48.68,0.012,12.03
6.15,4.54,92.62,45.79,0.004,11.89
5.93,4.47,94.91,49.4,0.02,12.12
6.05,4.44,94.99,49.02,0.012,11.52
5.99,4.61,90.85,48.67,0.012,11.54
6.26,4.44,90.24,45.76,0.007,11.8
6.08,4.49,94.72,46.9,0.011,12.13
6.28,4.67,92.06,45.08,0.01,12.4
6.01,4.6,93.12,49.49,0.023,12.0
6.26,4.46,91.08,49.32,0.013,12.36
5.95,4.67,93.08,45.0,0.009,11.94
5.92,4.53,94.95,49.75,0.014,11.55
5.98,4.66,90.35,49.4,0.02,11.73
5.95,4.49,92.1,45.08,0.005,11.77
6.05,4.4,93.93,47.32,0.029,12.05
6.12,4.55,92.57,46.96,0.026,12.45
6.11,4.47,90.61,46.23,0.012,11.86
5.91,4.4,91.29,45.09,0.025,12.12
6.04,4.47,91.7,45.81,0.028,11.81
5.98,4.6,90.61,47.58,0.006,11.87
5.93,4.51,93.04,48.09,0.015,12.18
6.01,4.47,93.6,47.46,0.006,12.31
6.06,4.43,94.26,47.23,0.024,11.43
5.94,4.64,90.41,49.31,0.002,11.52
5.92,4.69,90.65,48.93,0.017,11.36
6.17,4.6,94.55,45.74,0.004,11.75
6.11,4.39,92.15,49.26,0.015,12.32
5.99,4.5,91.26,48.23,0.029,12.25
6.07,4.34,94.01,49.19,0.01,11.7
5.92,4.48,94.69,47.96,0.007,12.08
6.27,4.56,90.48,46.54,0.026,11.32
6.05,4.63,94.28,49.33,0.011,12.4
6.09,4.66,90.75,49.3,0.009,11.64
6.12,4.33,93.69,47.28,0.002,11.93
6.29,4.62,93.88,47.45,0.02,11.32
5.92,4.55,93.87,48.15,0.028,11.61
5.92,4.48,94.48,46.99,0.026,11.33
6.08,4.34,93.34,46.9,0.021,12.2
5.93,4.39,90.49,45.0,0.018,12.39
6.18,4.33,93.08,45.58,0.028,11.45
6.06,4.67,91.94,45.73,0.029,12.46
6.16,4.32,91.42,48.07,0.027,11.37
6.18,4.49,94.48,48.82,0.021,12.22
6.03,4.52,92.85,49.88,0.015,11.43
5.9,4.31,94.71,49.36,0.003,11.56
6.26,4.66,91.26,45.01,0.026,12.24
6.24,4.44,91.88,45.74,0.018,11.31
5.96,4.31,93.93,45.14,0.022,11.64
6.17,4.55,93.33,49.88,0.009,11.6
6.25,4.56,90.36,45.58,0.026,12.42
6.16,4.35,92.16,46.99,0.003,12.21
6.1,4.65,90.09,46.33,0.003,12.09
6.26,4.67,93.26,47.6,0.006,11.31
5.92,4.67,93.95,46.14,0.016,12.19
6.05,4.66,92.94,49.21,0.009,11.57
6.27,4.47,91.97,48.57,0.018,11.71
6.28,4.68,94.14,47.4,0.019,12.44
6.25,4.5,90.93,45.3,0.021,12.37
6.12,4.52,94.96,45.39,0.022,12.14
6.21,4.65,92.77,48.23,0.03,12.28
6.3,4.37,91.45,45.85,0.021,11.78
5.95,4.59,93.5,48.82,0.023,11.97
5.9,4.31,92.47,49.12,0.017,11.34
5.95,4.43,93.26,46.02,0.019,12.31
5.98,4.6,92.9,48.52,0.007,11.64
5.93,4.66,94.2,45.34,0.017,12.2
6.28,4.33,92.37,48.19,0.025,12.41
6.18,4.69,91.68,45.44,0.01,11.95
6.15,4.61,93.05,46.73,0.007,12.36
6.22,4.6,91.57,48.52,0.013,12.41
5.99,4.6,90.38,49.1,0.006,11.36
5.93,4.67,90.72,48.52,0.013,11.42
6.13,4.32,93.91,49.07,0.006,12.1
5.93,4.37,94.48,47.22,0.022,11.97
5.97,4.47,94.23,47.16,0.01,11.84
6.23,4.52,92.25,47.12,0.03,11.63
6.2,4.37,94.37,45.33,0.005,11.46
6.28,4.62,93.72,48.52,0.029,12.22
6.21,4.48,90.15,49.46,0.025,11.38
6.1,4.56,90.15,48.44,0.01,11.41
6.17,4.45,90.17,48.6,0.019,12.09
6.27,4.32,90.9,48.36,0.018,11.86
6.14,4.57,91.51,45.84,0.012,11.92
6.0,4.64,94.8,49.13,0.014,11.73
6.2,4.68,94.04,49.04,0.023,11.42
6.29,4.45,91.69,49.51,0.029,12.43
6.17,4.37,93.81,46.49,0.021,11.54
6.05,4.69,91.09,46.64,0.021,11.98
5.95,4.52,94.21,49.83,0.026,11.99
6.24,4.38,90.53,49.67,0.007,11.84
5.98,4.4,91.04,48.37,0.008,11.93
5.9,4.46,90.51,46.73,0.005,11.78
6.07,4.33,90.65,46.84,0.017,11.64
6.19,4.47,91.11,45.42,0.029,12.11
6.22,4.47,94.6,49.99,0.014,11.54
6.12,4.55,90.59,48.2,0.025,11.39
6.2,4.39,92.57,46.83,0.012,12.48
5.9,4.49,92.33,48.68,0.018,11.41
6.05,4.54,91.62,47.01,0.013,12.21
5.96,4.59,90.22,47.14,0.011,11.94
5.94,4.48,94.68,48.52,0.008,11.99
5.92,4.37,93.99,46.36,0.007,11.46
6.16,4.49,90.89,46.7,0.005,11.48
6.23,4.59,93.39,45.54,0.029,12.14
5.91,4.42,93.88,49.03,0.004,12.3
5.94,4.58,94.76,47.15,0.013,11.77
5.91,4.54,94.87,46.62,0.024,12.16
6.29,4.49,92.53,47.86,0.023,11.46
6.13,4.34,90.58,48.48,0.013,11.56
6.25,4.35,93.78,49.0,0.012,12.22
5.94,4.37,90.47,48.21,0.008,12.19
6.15,4.4,94.89,45.83,0.019,11.64
6.14,4.58,90.29,45.69,0.021,11.69
6.17,4.47,94.04,47.74,0.027,12.0
5.92,4.37,94.74,48.53,0.026,11.59
6.05,4.55,92.2,47.9,0.011,11.38
6.02,4.54,92.08,45.65,0.011,12.04
5.93,4.46,91.09,48.37,0.019,12.0
6.2,4.43,94.49,46.02,0.008,11.46
5.92,4.47,94.33,47.2,0.029,11.62
6.15,4.43,94.39,48.31,0.025,11.37
6.25,4.66,93.42,48.78,0.004,12.04
6.06,4.38,93.88,47.15,0.016,12.13
6.14,4.43,90.59,46.23,0.002,11.69
5.99,4.45,93.29,46.95,0.011,11.97
6.17,4.53,92.42,49.96,0.024,11.78
6.28,4.6,94.83,48.91,0.023,11.93
6.25,4.33,90.89,45.44,0.017,12.01
6.19,4.52,91.57,48.7,0.026,12.1
6.01,4.7,92.69,45.93,0.002,11.44
6.14,4.64,90.55,45.89,0.008,12.04
6.02,4.69,90.31,46.28,0.015,11.92
6.15,4.63,92.85,49.84,0.022,11.34
6.26,4.36,91.81,47.32,0.027,12.05
6.14,4.4,93.77,49.02,0.013,11.76
6.12,4.49,93.11,48.01,0.026,12.05
6.12,4.45,91.9,46.23,0.02,11.96
6.13,4.35,90.18,49.61,0.009,11.57
6.26,4.64,94.16,45.67,0.023,12.37
6.15,4.53,91.96,48.04,0.025,12.24
5.93,4.64,91.47,48.9,0.002,11.53
6.27,4.65,93.73,50.0,0.013,11.67
6.25,4.4,92.15,47.65,0.025,12.28
6.12,4.53,90.75,45.78,0.024,11.69
5.98,4.34,92.05,47.59,0.016,12.3
5.91,4.38,90.34,45.33,0.016,11.4
5.99,4.41,92.11,45.89,0.013,12.16
6.22,4.54,91.84,45.7,0.018,11.62
5.98,4.43,94.61,49.04,0.013,12.3
6.2,4.51,91.53,48.84,0.027,11.83
5.93,4.54,91.24,46.86,0.002,11.74
6.13,4.46,90.77,49.89,0.015,11.83
5.96,4.51,94.24,46.73,0.004,12.1
6.14,4.68,92.18,45.19,0.027,11.64
6.16,4.62,91.73,46.8,0.013,12.44
6.22,4.58,94.04,47.94,0.01,12.2
6.27,4.34,91.35,49.0,0.007,11.66
6.07,4.47,93.67,47.0,0.029,12.03
6.28,4.68,92.93,49.44,0.029,12.0
5.99,4.63,94.31,50.0,0.002,12.07
6.22,4.61,93.22,45.65,0.015,12.42
6.15,4.49,93.48,48.34,0.029,12.2
6.12,4.35,90.78,45.59,0.028,11.84
6.09,4.47,92.63,46.13,0.015,12.23
6.11,4.31,94.25,45.15,0.012,11.46
6.16,4.45,93.44,46.78,0.009,11.83
6.24,4.56,93.96,47.27,0.028,12.07
6.04,4.47,93.64,47.65,0.006,12.04
6.08,4.34,94.77,49.53,0.008,12.07
5.96,4.64,92.45,46.81,0.005,12.46
5.91,4.69,93.55,47.22,0.011,12.31
6.15,4.51,91.12,49.87,0.011,11.96
6.22,4.36,91.61,46.8,0.018,12.47
5.96,4.55,90.48,47.64,0.002,11.81
6.12,4.69,93.05,47.42,0.018,11.56
6.12,4.46,91.43,46.26,0.025,11.34
5.93,4.35,94.27,46.72,0.019,12.11
5.99,4.37,91.33,49.76,0.007,11.73
6.01,4.54,90.82,46.45,0.018,11.99
6.24,4.46,94.42,47.99,0.009,11.38
5.94,4.36,91.11,48.7,0.022,12.34
6.28,4.32,91.95,45.17,0.014,11.61
6.02,4.57,92.19,46.3,0.01,11.53
6.19,4.3,91.92,46.65,0.007,11.82
5.94,4.61,90.36,45.64,0.005,11.58
6.16,4.62,90.54,45.7,0.009,11.76
6.18,4.68,90.92,46.02,0.028,11.39
6.26,4.36,93.17,49.82,0.019,11.47
6.17,4.5,94.57,46.36,0.002,11.47
6.25,4.59,93.62,47.75,0.017,11.63
6.29,4.53,92.35,47.44,0.004,11.76
6.14,4.42,92.01,45.78,0.016,12.25
5.91,4.56,93.82,47.63,0.014,12.39
6.17,4.58,90.66,47.69,0.028,11.9
6.05,4.5,94.44,47.27,0.011,11.51
6.08,4.31,93.6,47.1,0.011,12.5
5.99,4.47,92.58,45.06,0.024,11.6
6.03,4.41,93.5,48.34,0.01,12.42
6.01,4.66,94.44,48.45,0.004,11.8
6.28,4.32,94.31,46.29,0.019,12.23
6.19,4.58,90.79,46.23,0.013,11.79
6.07,4.48,94.39,48.26,0.004,12.13
6.16,4.41,92.14,47.38,0.027,11.53
5.91,4.44,92.08,45.72,0.025,11.94
6.17,4.58,90.84,49.67,0.011,11.59
6.04,4.64,91.24,45.42,0.029,11.78
6.19,4.62,92.92,46.92,0.01,12.37
6.21,4.43,91.69,47.33,0.012,11.67
6.03,4.69,92.37,49.54,0.028,12.5
5.98,4.33,91.04,45.91,0.03,12.21
5.97,4.43,93.8,47.91,0.024,11.33
6.08,4.35,91.82,48.29,0.023,12.05
6.03,4.68,94.67,45.35,0.024,11.47
6.2,4.44,92.72,49.06,0.01,11.56
6.21,4.33,90.01,47.69,0.022,12.37
6.14,4.63,90.57,45.52,0.011,12.13
5.91,4.39,92.02,45.64,0.017,11.64
6.2,4.51,90.97,48.92,0.01,12.11
6.17,4.32,91.25,45.81,0.016,12.3
6.21,4.52,94.59,48.77,0.026,12.18
6.02,4.41,94.89,47.67,0.011,11.83
6.15,4.33,92.96,47.11,0.028,11.55
6.21,4.33,91.82,49.1,0.006,12.05
6.08,4.62,90.93,48.41,0.005,12.19
6.25,4.67,91.29,48.49,0.006,11.63
5.91,4.54,93.44,45.84,0.007,11.92
6.22,4.46,94.69,46.63,0.009,12.07
5.93,4.45,93.89,49.13,0.005,11.74
6.09,4.66,93.5,46.24,0.017,12.29
5.91,4.61,94.49,46.02,0.01,12.09
6.2,4.44,90.17,47.67,0.021,11.34
5.93,4.64,90.81,49.36,0.029,11.99
